Name,Bells,Location,Time,Season,Jan,Feb,Mar,April,May,June,July,Aug,Sept,Oct,Nov,Dec
Tadpole, $100 ,Pond,All Day,,,Mar,April,May,June,July,,,,,
Killifish,$300,Pond,All Day,,,,April,May,June,July,Aug,,,,
Stringfish,$15000,River (Clifftop),4pm - 9am,Jan,Feb,Mar,,,,,,,,,Dec
Dorado,$15000,River,4am - 9pm,,,,,,June,July,Aug,Sept,,,
Great White Shark,$15000,Sea,4pm - 9am,,,,,,June,July,Aug,Sept,,,
Whale Shark,$13,000,Sea,All Day,,,,,,June,July,Aug,Sept,,,
Saw Shark,$12000,Sea,4pm - 9am,,,,,,June,July,Aug,Sept,,,
Arapaima,$10000,River,4pm - 9am,,,,,,June,July,Aug,Sept,,,
Arowana,$10000,River,4pm - 9am,,,,,,June,July,Aug,Sept,,,
Napoleonfish,$10000,Sea,4am - 9pm,,,,,,,July,Aug,,,,
Hammerhead Shark,$8000,Sea,4pm - 9am,,,,,,June,July,Aug,Sept,,,
Gar,$6000,Pond,4pm - 9am,,,,,,June,July,Aug,Sept,,,
Mahi-Mahi,$6000,Pier,,,,,,May,June,July,Aug,Sept,Oct,,
Blowfish,$5000,Sea,9pm - 4am,Jan,Feb,,,,,,,,,Nov,Dec
Ocean Sunfish,$4000,Sea,4am - 9pm,,,,,,,July,Aug,Sept,,,
Saddled Bichir,$4000,River,9pm - 4am,,,,,,June,July,Aug,Sept,,,
Soft-shelled Turtle,$3750,River,4pm - 9am,,,,,,,,Aug,Sept,,,
Angelfish,$3000,River,4pm - 9am,,,,,May,June,July,Aug,Sept,Oct,,
Ray,$3000,Sea,4am - 9pm,,,,,,,,Aug,Sept,Oct,Nov,
Football Fish,$2500,Sea,4pm - 9am,Jan,Feb,Mar,,,,,,,,Nov,Dec
Betta,$2500,River,9am - 4pm,,,,,May,June,July,Aug,Sept,,,
Piranha,$2500,River,9am - 4pm & 9pm - 4am,,,,,,June,July,Aug,Sept,,,
Mitten Crab,$2000,River,4pm - 9am,,,,,,,,,Sept,Oct,Nov,
Moray Eel,$2000,Sea,All Day,,,,,,,,Aug,Sept,Oct,,
King Salmon,$1800,River (Mouth),All Day,,,,,,,,,Sept,,,
Pike,$1800,River,All Day,,,,,,,,,Sept,Oct,Nov,Dec
Nibble Fish,$1500,River,9am - 4pm,,,,,May,June,July,Aug,Sept,,,
Suckerfish,$1500,Sea,All Day,,,,,,June,July,Aug,Sept,,,
Sea Butterfly,$1000,Sea,All Day,Jan,Feb,Mar,,,,,,,,,Dec
Bitterling, $900 ,River,All Day,Jan,Feb,Mar,,,,,,,,Nov,Dec
Sweetfish, $900 ,River,All Day,,,,,,,July,Aug,Sept,,,
Catfish, $800 ,Pond,4pm - 9am,,,,,May,June,July,Aug,Sept,Oct,,
Rainbow Fish, $800 ,River,9am - 4pm,,,,,May,June,July,Aug,Sept,Oct,,
Tilapia, $800 ,River,All Day,,,,,,June,July,Aug,Sept,Oct,,
Salmon, $700 ,River (Mouth),All Day,,,,,,,,,Sept,,,
Ribbon Eel, $600 ,Sea,All Day,,,,,,June,July,Aug,Sept,Oct,,
Yellow Perch, $300 ,River,All Day,Jan,Feb,Mar,,,,,,,Oct,Nov,Dec
Puffer Fish, $250 ,Sea,All Day,,,,,,,July,Aug,Sept,,,
Frog,,Pond,All Day,,,,,May,June,July,Aug,,,,
Giant Snakehead,,Pond,9am - 4pm,,,,,May,June,July,Aug,,,,
Giant Trevally,,Pier,All Day,,,,,May,June,July,Aug,Sept,Oct,,
Pond Smelt,,River,All Day,Jan,Feb,,,,,,,,,,Dec
